longitude,latitude,house_age,area,elevator,janitor,parking_space,closing_year,bedroom,living_room,bathroom,residential,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,sale_floor_basement,sale_floor_other,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,stock,price
0.9019639097998606,0.8977696543614506,0.0225225225225225,0.0860612358793757,1,0,0.05,103,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.1337184232139384,3000000
0.8545263322841379,0.9426072349121916,0.0,0.0948367107364855,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,0.1826411403153652,10500000
0.920489437688076,0.95191095852687,0.0,0.0890248830898908,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.1826411403153652,10180000
0.9452417415308504,0.9296161375155592,0.039039039039039,0.0884667936801185,1,1,0.05,112,0.0625,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6551724137931035,0.8941226304671372,20500000
0.8801513302337582,0.9737833680953684,0.0,0.083925100552316,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.2756257430292574,8990000
0.8086705847946973,0.9823237867005936,0.0045045045045045,0.1416584877701441,1,0,0.0,106,0.125,0.0952380952380952,0.0380952380952381,0,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,0.1348705624701252,10000000
0.90736171879351,0.8982111926612362,0.021021021021021,0.0427611954660046,1,1,0.05,112,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,0.781266731843175,5800000
0.9006411223664088,0.9033820064144322,0.0,0.0489579123607182,1,1,0.05,103,0.03125,0.0476190476190476,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.1209933576964357,4980000
0.8627405093156995,0.9044241806710716,0.024024024024024,0.11615957508227,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,0.1698055903323081,7300000
0.8841410003319652,0.9129179669763694,0.0225225225225225,0.0465331100975694,1,1,0.05,110,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,1,0,0,0,0,0.125,0.1034482758620689,0.6961474229078661,2450000
0.9514907781554882,0.9405433036255176,0.0,0.0434924850374304,1,0,0.0,103,0.09375,0.0952380952380952,0.0095238095238095,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1034482758620689,0.0981738529504291,5850000
0.8864297639625249,0.9003370640055017,0.0195195195195195,0.1624617516309681,1,1,0.1,110,0.09375,0.0952380952380952,0.0285714285714285,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,0.8733438599628085,15880000
0.8424234788491844,0.9443467955520112,0.0,0.1862863960895252,1,0,0.0,110,0.1875,0.0952380952380952,0.0476190476190476,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,0.9041816220233624,16250000
0.8732461445922013,0.9608152433091276,0.06006006006006,0.0723399341839385,1,0,0.0,103,0.15625,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,0.0874234429452798,12350000
0.985994700647666,0.914265387134428,0.0225225225225225,0.1291880761310932,1,0,0.0,107,0.0,0.0,0.0,0,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,0.298196730077604,25460000
0.9002501135828709,0.9497923237761086,0.0375375375375375,0.0776321613455728,1,1,0.0,110,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,0.9356713093851116,5930000
0.8810385619395902,0.9744560963693408,0.0,0.0908915959432673,1,1,0.05,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,0.7765844864840901,11070000
0.7769695862133688,0.8741765868130571,0.0285285285285285,0.1026692069357042,1,0,0.0,107,0.125,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,0.294266106024674,5800000
0.8758280869862745,0.929754185382329,0.045045045045045,0.0596001000712045,1,0,0.0,106,0.09375,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,0.2282911307076915,7580000
0.919847773963312,0.950223871137684,0.0,0.1170448203529434,1,1,0.05,107,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,0.2885845885775524,13080000
0.8550127307143214,0.950193507329189,0.036036036036036,0.0767469160748994,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.6551724137931035,0.440484724950595,6500000
0.7798462459025757,0.9014572243512012,0.0,0.0756884706425725,1,1,0.0,106,0.125,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.2314731194757839,3710000
0.9730301099750704,0.9311038043533202,0.0,0.1111752593191309,1,1,0.05,104,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7586206896551725,0.009926785962988,13800000
0.8889462267002273,0.9350266621642618,0.0,0.1399649750784211,1,1,0.05,105,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,0.0577989862817356,14500000
0.8956962577834702,0.9613254869359054,0.0,0.0590420106614321,1,0,0.0,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,0.7765844864840901,6100000
0.9872431469407276,0.9237039185641152,0.039039039039039,0.0628139252929969,1,1,0.0,112,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,0.8941226304671372,10000000
0.9007595664780296,0.950883995058927,0.0,0.0262302022592998,1,1,0.0,103,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.3793103448275862,0.0881967373431651,3750000
0.7935189667012139,0.9507503000999868,0.0495495495495495,0.0714354444508592,1,0,0.0,104,0.15625,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,0.1485307479135245,5950000
0.8715122705323779,0.954077817795966,0.03003003003003,0.0222273540788638,1,1,0.0,112,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,0.8714470348253294,3500000
0.9166751608908612,0.9541270400635824,0.0,0.0953755556838519,1,1,0.05,103,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.0758198853310092,8690000
0.8810385619395902,0.9744560963693408,0.0,0.0660662394396012,1,1,0.05,110,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,0.9356713093851116,7750000
0.9791071127447708,0.9235833435448306,0.0075075075075075,0.1266093181686969,1,1,0.1,103,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.5862068965517242,0.0758198853310092,8880000
0.8670623389231196,0.9424221330988408,0.006006006006006,0.0500933356426688,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,0.2705804499328714,6250000
0.871759922400031,0.9494798478193972,0.036036036036036,0.0836556780786328,1,1,0.05,111,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,0.4802756715159653,10200000
0.9664417165487292,0.9312144430841371,0.0,0.0795950965109789,1,1,0.05,105,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.896551724137931,0.0293246461366528,8600000
0.8908617296729062,0.9636184224541752,0.0,0.0255758905374978,1,0,0.0,106,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.2068965517241379,0.1933392460731022,1800000
0.9008166647845428,0.9492961900918928,0.042042042042042,0.0200142409021804,1,1,0.0,111,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,0.6919189630298175,4000000
0.8915056809809698,0.9579950289691546,0.0,0.0640455708869772,0,0,0.0,110,0.09375,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.928138335721697,4800000
0.900909497972748,0.9547542855438708,0.0405405405405405,0.0573100090448973,1,1,0.0,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3448275862068965,0.1605268284015581,4700000
0.8793034166846496,0.9695160211191832,0.0,0.0914111964282277,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7586206896551725,0.3863135660749446,11000000
0.8781950081090883,0.9565267485963176,0.033033033033033,0.0182052614360217,1,1,0.0,109,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.3793103448275862,0.1605268284015581,970000
0.9071407528307418,0.9524834142209286,0.0465465465465465,0.0696264649847006,1,0,0.0,107,0.15625,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,0.293631808142486,10500000
0.8716680578886269,0.9441871495756295,0.0105105105105105,0.0223043319284875,1,1,0.0,104,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0,0,0,0.125,0.3103448275862069,0.0236737599438496,2750000
0.920489437688076,0.95191095852687,0.0,0.0889094163154552,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.2614092827155363,9830000
0.8586056932207669,0.9401050380737246,0.0,0.0638146373381059,1,0,0.0,108,0.15625,0.1428571428571428,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,0.3863135660749446,8500000
0.834633708368699,0.9339580442653492,0.0,0.1078844562477147,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,0.3167778534007455,11380000
0.860501742670607,0.959533963446372,0.033033033033033,0.0750918923079883,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,0.1782785000436701,5050000
0.920489437688076,0.95191095852687,0.0,0.0917191078267228,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.227709137072916,10980000
0.9658186298561304,0.9303985231697672,0.0015015015015015,0.154456055270096,1,1,0.1,105,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.896551724137931,0.1156906851076157,15550000
0.926135493303434,0.9455489770790956,0.0,0.0756884706425725,1,0,0.05,107,0.09375,0.0952380952380952,0.019047619047619,0,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,0.1624355015524012,10180000
0.8466146501069431,0.9445021113139448,0.0,0.1305351884995092,1,1,0.0,104,0.09375,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,0.0093033728105722,16200000
0.8398624916481481,0.9346980818484631,0.0,0.0757269595673844,1,1,0.05,104,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.1485307479135245,6180000
0.9658186298561304,0.9303985231697672,0.0,0.1246656274656967,1,1,0.05,104,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.8275862068965517,0.1715731478619149,14710000
0.8435483759195108,0.9846265294742054,0.0,0.1029386294093874,1,1,0.05,105,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,0.0891486175750178,7960000
0.8670623389231196,0.9424221330988408,0.0,0.0570020976464022,1,1,0.05,104,0.03125,0.0476190476190476,0.019047619047619,0,0,0,0,0,0,0,1,0,0,0,0.125,0.2758620689655172,0.1263838782768512,6660000
0.8594590822943644,0.9669986450563464,0.0,0.178299944191059,1,1,0.0,110,0.15625,0.0952380952380952,0.0571428571428571,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,0.6961474229078661,20770000
0.901491451223336,0.966585688144761,0.0,0.1542443661836306,0,0,0.0,111,0.28125,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.625,0.1379310344827586,0.8395520132928607,15500000
0.8823806238931411,0.9711704145029962,0.051051051051051,0.0591959663606797,1,0,0.0,108,0.09375,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,0.2614092827155363,8600000
0.822543092805688,0.9916120153647228,0.03003003003003,0.0656813501914824,1,1,0.0,104,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,0.0467250216870142,3700000
0.8738183443651621,0.9078442851498104,0.0465465465465465,0.0844254565748705,1,1,0.0,109,0.15625,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,0.2822541318505529,10500000
0.8536972329584955,0.9399386625984328,0.006006006006006,0.0999364932740603,1,1,0.1,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.1698055903323081,8750000
0.8714387345203818,0.9106556549462788,0.0315315315315315,0.1476627600407982,1,1,0.0,107,0.15625,0.0952380952380952,0.0380952380952381,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,0.2718726452575251,8500000
0.9691788651405772,0.9302329485119714,0.0,0.0870427034620787,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,0.2705804499328714,10670000
0.8742192998809344,0.9387846076305876,0.0285285285285285,0.0225160210149529,1,1,0.0,109,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.4482758620689654,0.3367941177705111,2050000
0.8802162065837251,0.9543548301060056,0.0135135135135135,0.0210534418721013,1,1,0.0,106,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.3448275862068965,0.2282911307076915,2140000
0.9725018658415934,0.9329562924583072,0.0,0.0630833477666801,1,1,0.05,107,0.0625,0.0476190476190476,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,0.2718726452575251,6190000
0.951754911856483,0.9368163542747824,0.015015015015015,0.1254546504243404,1,1,0.05,111,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,0.527111225803123,25500000
0.9690087369014576,0.9288105498236056,0.0015015015015015,0.1059600100071204,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9310344827586208,0.2697578374075273,13600000
0.8793487235694499,0.95193991690412,0.0015015015015015,0.0776129168831668,1,1,0.05,105,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.896551724137931,0.0577989862817356,11250000
0.8940957357175989,0.948005393802049,0.003003003003003,0.1106364143717645,1,1,0.05,104,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.8275862068965517,0.1225478450033884,18500000
0.9673475356434268,0.9290421828754312,0.0,0.076208071127533,1,1,0.05,106,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7586206896551725,0.1707317518983437,8900000
0.8114230245202236,0.8580894517679383,0.0105105105105105,0.2415372476569867,1,1,0.0,106,0.125,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,0.1647100158248713,19500000
0.9713499751145208,0.931125961705714,0.0,0.0883320824432769,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7931034482758621,0.1782785000436701,10300000
0.8692540915794211,0.9388940470686542,0.0345345345345345,0.0608894790524026,1,1,0.0,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,0.3492361814975766,6360000
0.9725018658415934,0.9329562924583072,0.0,0.097030579450763,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,1,0,0,0,0,0,0,0.125,0.6896551724137931,0.294266106024674,11290000
0.90387273227509,0.9587351102674156,0.03003003003003,0.0435887073494601,1,1,0.0,103,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,0.1218406293348274,2450000
0.9054588938280972,0.958250089517268,0.0015015015015015,0.080230163770375,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,0.2871839316237057,10300000
0.8836450462655989,0.973000971972656,0.0,0.1306314108115389,1,1,0.1,110,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,0.9219706677076642,16250000
0.9691788651405772,0.9302329485119714,0.0,0.0840020784019398,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9655172413793104,0.3233411267763089,12350000
0.8262321561589658,0.9105687730162764,0.0,0.1503377403152243,1,1,0.0,103,0.09375,0.0952380952380952,0.019047619047619,0,0,0,0,0,0,0,0,0,0,0,0.25,0.0344827586206896,0.070114768422246,12880000
0.9639875851140688,0.9312586635421702,0.009009009009009,0.0828281661951773,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,0.2542137342941466,10400000
0.8809948525073139,0.9435159576500922,0.0495495495495495,0.0713392221388295,0,0,0.0,112,0.0625,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,0.7321971197148684,8000000
0.8120205825065625,0.9954020779167544,0.0075075075075075,0.0668937513230567,1,1,0.0,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,0.9356713093851116,5400000
0.8604177794024395,0.9406567073968084,0.0,0.0506129361276292,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.6561227926795175,7450000
0.8848674609135685,0.9376283782645878,0.0,0.1285530088716971,1,1,0.1,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2758620689655172,0.9542939486923434,15380000
0.8132305976506871,0.9938808055026876,0.0,0.0979543136462482,1,1,0.05,104,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.0236737599438496,7190000
0.9020622472346248,0.9511267117382936,0.0105105105105105,0.0172430383157246,1,1,0.0,103,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,0,0,0,0,0,0,0,0.125,0.1724137931034483,0.0881967373431651,1720000
0.871074915455921,0.960484103628488,0.027027027027027,0.0239401112329927,1,1,0.0,105,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.4482758620689654,0.0326052713569355,1500000
0.8693877422327603,0.93586179770967,0.033033033033033,0.07655447145084,1,1,0.05,105,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,0.1144291210372803,6250000
0.9673291769278194,0.9325265566563594,0.003003003003003,0.1611916171121759,1,1,0.1,107,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9310344827586208,0.2885845885775524,21730000
0.8034088701289477,0.9340815817184024,0.0,0.0541924061351346,0,0,0.0,110,0.125,0.0952380952380952,0.019047619047619,1,0,1,0,0,1,0,0,1,1,1,0.25,0.0344827586206896,1.0,6000000
0.9959034158296732,0.9109343630241612,0.033033033033033,0.1079999230221503,0,0,0.0,111,0.09375,0.0952380952380952,0.0285714285714285,1,0,1,0,0,1,0,0,1,1,1,0.375,0.0689655172413793,0.8608170305346419,19800000
0.9791071127447708,0.9235833435448306,0.009009009009009,0.0379115909397071,1,1,0.05,104,0.03125,0.0476190476190476,0.0095238095238095,0,0,0,0,0,0,0,0,0,0,0,0.125,0.4137931034482758,0.1485307479135245,3800000
0.8551099529481974,0.9453970335790308,0.015015015015015,0.1224910032138252,1,1,0.05,109,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,0.1605268284015581,11680000
0.8841221246237012,0.9129179644198118,0.018018018018018,0.0465138656351634,1,1,0.05,106,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,1,0,0,0,0,0.125,0.1034482758620689,0.2471020845594431,2550000
0.8905987718914616,0.959704025853192,0.042042042042042,0.0707041548794334,1,0,0.0,107,0.125,0.0952380952380952,0.019047619047619,1,1,0,0,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.293631808142486,3680000
0.8619071769013544,0.9444390464207189,0.0,0.135981371360391,1,1,0.0,104,0.15625,0.0952380952380952,0.0571428571428571,1,0,1,0,0,1,0,0,1,1,1,0.625,0.1379310344827586,0.0576766540000897,15000000
0.8841410003319652,0.9129179669763694,0.024024024024024,0.0492080903719954,1,1,0.05,111,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,1,0,0,0,0,0.125,0.1034482758620689,0.6919189630298175,4000000
0.9681033488145374,0.9336181375923864,0.0,0.1062679214056155,1,1,0.05,104,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9310344827586208,0.0467250216870142,17100000
0.9166940437328606,0.9541160144044908,0.0,0.0958566672440005,1,1,0.05,103,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.1337184232139384,8900000
0.8951885225025364,0.95495217145481,0.0,0.0370263456690337,1,0,0.05,110,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1379310344827586,0.9542939486923434,7700000
0.8542813517565833,0.9418463516596772,0.009009009009009,0.0757077151049785,1,1,0.05,112,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,0.7086634639740743,10680000
0.9846571364830368,0.9242554998517464,0.0,0.0954717779958816,1,0,0.05,107,0.09375,0.0476190476190476,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4482758620689654,0.1698055903323081,13600000
0.8879886448150955,0.9717335125942056,0.033033033033033,0.0665858399245617,1,1,0.0,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,0.6561227926795175,6100000
0.8760831244879626,0.9503075094254924,0.015015015015015,0.0186671285337644,1,1,0.0,108,0.03125,0.0476190476190476,0.0095238095238095,1,0,0,0,0,0,0,0,0,0,0,0.125,0.3448275862068965,0.2847762968062681,2100000
0.8909923718158836,0.9679628498220972,0.036036036036036,0.0791717183380482,1,1,0.05,109,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.1724137931034483,0.3167778534007455,6000000
0.9618360092282215,0.93581267353742,0.039039039039039,0.0351018994284394,1,1,0.0,111,0.0625,0.0476190476190476,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2413793103448275,0.59744990094457,7800000
0.8909586017622928,0.9566387166254592,0.039039039039039,0.0218809537555568,1,1,0.0,111,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0.125,0.3793103448275862,0.9462984239236594,3450000
0.8765271032643511,0.9707505574475804,0.0,0.099378403864288,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.3103448275862069,0.3863135660749446,12230000
0.848311967045845,0.947424484017457,0.0,0.0759001597290379,1,1,0.05,107,0.09375,0.0952380952380952,0.0095238095238095,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,0.293631808142486,7850000
0.9730301099750704,0.9311038043533202,0.0,0.1112329927063487,1,1,0.05,104,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.7586206896551725,0.009926785962988,12220000
0.9658186298561304,0.9303985231697672,0.0,0.1061716990935858,1,1,0.05,104,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.896551724137931,0.1715731478619149,12870000
0.8801513302337582,0.9737833680953684,0.0,0.0912957296537921,1,1,0.05,107,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.2885845885775524,10550000
0.8522245397541042,0.940147870129703,0.0075075075075075,0.1060562323191501,1,1,0.1,105,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.0974774256438264,7960000
0.8132305976506871,0.9938808055026876,0.0,0.1009372053191694,1,1,0.05,104,0.125,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.0236737599438496,6800000
0.8603199461933002,0.9468645632240856,0.0195195195195195,0.0817119873756326,1,1,0.05,110,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4137931034482758,0.7765844864840901,9350000
0.8900499147113123,0.9633095905182892,0.0345345345345345,0.0593691665223332,1,1,0.0,106,0.09375,0.0952380952380952,0.019047619047619,1,0,0,1,0,0,0,0,0,0,0,0.125,0.2068965517241379,0.2471020845594431,5100000
0.7993041044479412,0.962418176811088,0.0,0.12891865365741,1,0,0.0,104,0.125,0.0476190476190476,0.0476190476190476,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,0.0253948889008645,8700000
0.8398624916481481,0.9346980818484631,0.0,0.1099051248003386,1,1,0.05,104,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.1598374328876322,9360000
0.9681033488145374,0.9336181375923864,0.0045045045045045,0.1080384119469622,1,1,0.05,108,0.09375,0.0952380952380952,0.019047619047619,1,0,0,0,1,0,0,0,0,0,0,0.125,0.9310344827586208,0.2847762968062681,14200000
0.9015851515812584,0.969099726064659,0.03003003003003,0.1473548486423031,1,0,0.0,107,0.15625,0.0952380952380952,0.0476190476190476,1,0,1,0,0,1,0,0,1,1,1,0.5,0.1034482758620689,0.2718726452575251,15000000
0.9186393346864749,0.9507971799603396,0.0,0.0682408636914727,1,1,0.05,108,0.0625,0.0952380952380952,0.0095238095238095,1,0,0,0,1,0,0,0,0,0,0,0.125,0.4827586206896552,0.3233411267763089,9110000
