longitude,latitude,house_age,area,elevator,janitor,parking_space,closing_year,bedroom,living_room,bathroom,residential,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,sale_floor_basement,sale_floor_other,lower_floor,middle_floor,higher_floor,sale_floor_count,total_floor,price
120.96463224492308,24.82713129730061,4,37.38,1,1,1,112,2,2,1,1,0,0,1,0,0,0,0,0,0,0,1,9,11750000
120.97947414359396,24.813284195300994,5,43.38,1,1,0,112,3,2,2,0,0,0,0,1,0,0,0,0,0,0,2,14,21500000
120.97737646059362,24.816498080452416,32,14.7,1,1,0,112,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,16,3300000
120.97933564840883,24.813329320993,32,12.0,1,1,0,112,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,7,3100000
121.0254054226018,24.778577391903003,24,53.19,1,1,1,112,4,2,2,1,0,0,0,1,0,0,0,0,0,0,1,14,18300000
120.94074565262466,24.83701906537716,9,65.79,0,0,0,112,3,2,4,1,0,1,0,0,1,0,0,1,1,1,4,4,14500000
120.97160217175497,24.80431748672622,39,72.77,1,0,0,112,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,8,21300000
120.9689561565361,24.82457715365426,30,34.92,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,6,11020000
120.96735810562215,24.76924036632588,1,44.88,1,1,0,112,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,6,16850000
120.97720734943869,24.82165337775024,33,80.26,0,0,0,112,5,2,6,1,0,1,0,0,1,0,0,1,1,1,4,4,15800000
121.0166945836201,24.790306823053808,32,48.02,0,1,1,112,3,2,2,1,1,0,0,0,0,0,0,0,0,0,1,5,15800000
120.96738278109984,24.7883359633892,1,20.42,0,0,0,112,3,2,2,1,0,1,0,0,1,0,0,1,1,1,2,2,8190000
120.91660567284724,24.73188711700874,42,16.15,0,0,0,112,3,2,3,1,0,1,0,0,1,0,0,1,1,1,2,2,3000000
120.96136420293656,24.77402412030434,27,61.11,0,1,0,112,4,2,4,1,0,1,0,0,1,0,0,1,1,1,3,3,12200000
120.97630079109456,24.802909847825536,27,32.5,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,12,7480000
120.91435796717776,24.766131628555137,5,31.68,1,1,1,112,2,2,1,1,0,0,1,0,0,0,0,0,0,0,1,8,6250000
120.97500829935282,24.786694221063364,36,61.17,0,0,0,112,6,2,3,1,0,1,0,0,1,0,0,1,1,1,2,2,15000000
120.93225827616985,24.779557378379447,46,60.26,0,0,0,112,3,2,4,1,0,1,0,0,1,0,0,1,1,1,2,2,11000000
120.97913720106824,24.816958783167205,29,32.37,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,0,0,0,1,14,6800000
120.96070950332336,24.81188101563872,42,35.22,1,1,0,112,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,7,7500000
121.0213606906208,24.778352314628464,18,47.72,0,0,0,112,0,0,0,1,0,1,0,0,1,0,0,1,1,1,4,4,24200000
120.96436827247976,24.81615244704919,1,25.23,0,0,0,112,3,2,2,1,1,0,0,0,0,0,0,0,0,0,1,5,4500000
121.00737814792268,24.791851463454503,25,35.9,1,1,2,112,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,10,10000000
120.97381586372916,24.813608339221418,16,59.51,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,28,23500000
120.9669046352857,24.80124679712144,10,14.3,1,1,1,112,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,10,5260000
120.969483840481,24.81085379224105,28,53.07,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,12,13980000
121.019927522397,24.78315575082206,9,28.72,1,1,1,112,3,2,2,0,0,0,1,0,0,0,0,0,0,0,1,9,13980000
120.98936727766336,24.7997423037825,29,63.42,1,1,1,112,4,2,2,1,0,0,0,1,0,0,0,0,0,0,1,22,22500000
121.02444683269404,24.78197233309023,28,29.98,1,1,0,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,6,9700000
120.9491787847513,24.804040697028523,1,21.31,1,0,1,112,2,2,2,1,0,0,1,0,0,0,0,0,0,0,1,5,11000000
120.94993032180388,24.75523208466277,26,8.76,0,1,0,112,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,5,880000
120.96819496083258,24.822401105771583,23,46.16,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,22,13800000
120.96103041235192,24.797904789916323,8,47.67,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,10,17000000
120.9830367132574,24.802576706752035,42,78.87,1,1,0,112,10,2,10,1,0,0,1,0,0,0,0,0,0,0,1,10,13800000
120.96269843307915,24.8096604773244,28,44.95,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,7,12450000
121.02298253071096,24.77840624819677,16,71.59,0,0,0,112,0,0,0,1,0,1,0,0,1,0,0,1,1,1,5,5,22000000
120.93514877974498,24.77411438093871,4,67.13,0,1,0,112,5,2,4,1,0,1,0,0,1,0,0,1,1,1,3,3,18750000
120.92378501440162,24.79268996153083,1,30.77,0,0,0,112,3,2,2,1,0,1,0,0,1,0,0,1,1,1,1,1,17900000
120.96830564222644,24.77616553725652,18,38.32,1,1,1,112,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,4,4000000
120.95266416942891,24.794381206010208,1,26.19,0,0,0,112,4,3,2,1,0,1,0,0,1,0,0,1,1,1,2,2,8800000
120.964036986266,24.79865491578655,31,12.91,1,1,0,112,3,2,2,0,0,0,0,1,0,0,0,0,0,0,1,12,2420000
120.97830720132949,24.811496357722746,46,18.09,0,0,0,112,3,1,1,1,1,0,0,0,0,0,0,0,0,0,1,4,5800000
120.98321495778548,24.80105990758569,25,15.07,1,1,0,112,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,9,2800000
120.94048645709638,24.799694731427422,22,68.23,0,1,0,112,3,1,2,1,0,1,0,0,1,0,0,1,1,1,4,4,1675389
120.95902636325008,24.81651223711366,33,38.16,0,0,0,112,4,2,2,1,1,0,0,0,0,0,0,0,0,0,1,5,7700000
120.9491787847513,24.804040697028523,1,21.31,1,1,1,112,2,2,2,1,0,0,1,0,0,0,0,0,0,0,1,5,10700000
121.01638692032677,24.782172054224755,29,30.85,1,1,0,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,5,9550000
120.96853659473194,24.80148188700372,27,7.56,1,1,0,112,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,12,1510000
120.99274001088496,24.8008620508146,28,48.65,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,19,13000000
120.9733913153082,24.8098252824989,20,44.02,1,0,0,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,7,16900000
120.95065215361868,24.755096889870654,26,8.87,0,1,0,112,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,5,450000
120.95065215361868,24.755096889870654,26,10.66,0,1,0,112,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,5,700000
120.97913720106824,24.816958783167205,29,98.0,1,1,2,112,7,3,3,1,0,0,0,1,0,0,0,0,0,0,2,16,21200000
120.92833374839842,24.845708134191103,13,21.58,1,1,0,112,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,13,3980000
120.97500828850418,24.786748379871792,36,57.62,0,0,0,112,0,0,0,1,0,1,0,0,1,0,0,1,1,1,2,2,17150000
120.987160409214,24.811361960194905,1,31.31,0,0,0,112,2,2,1,1,0,1,0,0,1,0,0,1,1,1,2,2,12000000
120.95582572830943,24.803961546515872,16,61.23,1,1,2,112,4,2,2,1,0,0,0,1,0,0,0,0,0,0,1,13,16000000
120.9640840995398,24.806780685253536,15,10.74,1,1,0,112,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,11,3860000
120.927588639092,24.83388937409876,1,39.08,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,0,0,0,1,15,7850000
120.97571484342116,24.815071290188776,33,10.21,1,1,0,112,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,7,1200000
120.97982087160592,24.81014228635732,16,10.51,1,1,0,112,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,5,3000000
120.96027253413972,24.817298062241896,1,25.63,0,0,0,112,3,2,2,1,1,0,0,0,0,0,0,0,0,0,1,4,5300000
120.99577653971662,24.80104273147553,22,42.72,1,1,0,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,12,12000000
120.93377634443878,24.80738429340245,29,88.78,0,1,0,112,5,2,3,1,0,1,0,0,1,0,0,1,1,1,4,4,13800000
121.01399465715168,24.791074530971173,2,33.96,1,1,1,112,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,24,16200000
120.95804066632591,24.806038768242395,49,39.07,0,0,0,112,5,2,6,1,0,1,0,0,1,0,0,1,1,1,2,2,21880000
120.90696015736104,24.741469913341025,1,34.98,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,5,8000000
120.9325828626039,24.83767469015029,9,35.67,1,1,1,112,4,2,2,1,0,0,1,0,0,0,0,0,0,0,1,5,9800000
120.98063120335284,24.81522549979813,1,33.41,1,1,0,112,3,2,1,1,0,0,1,0,0,0,0,0,0,0,1,8,5735000
120.97007122735155,24.79514411617003,41,28.11,0,0,0,112,3,2,2,1,1,0,0,0,0,0,0,0,0,0,1,5,4080000
120.9602794165496,24.79570160292152,18,30.03,1,1,0,112,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,5,8300000
120.95982723529065,24.81774936104812,32,33.8,1,1,0,112,3,2,2,0,0,0,1,0,0,0,0,0,0,0,1,6,9380000
120.9771807254397,24.804977540107828,17,10.16,1,1,0,112,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,10,3750000
120.95152489063916,24.79920213692964,15,31.76,1,1,1,112,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,15,8500000
120.96830564222644,24.77616553725652,18,24.17,1,1,1,112,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,4,5090000
120.96776855402122,24.78809226525765,33,35.08,0,0,0,112,4,2,2,1,1,0,0,0,0,0,0,0,0,0,1,5,7960000
120.98869350140136,24.812915004123667,1,28.9,0,0,0,112,3,3,2,1,0,1,0,0,1,0,0,1,1,1,2,2,6800000
120.9679933731453,24.79842107643273,33,32.78,1,1,0,112,2,2,2,1,0,0,1,0,0,0,0,0,0,0,1,8,6700000
120.95549961400924,24.80313081621968,14,12.87,1,1,0,112,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,10,5150000
120.99393678024126,24.80170176686549,25,19.65,1,1,0,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,12,7000000
120.92916119359808,24.83482007938236,30,31.58,1,1,0,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,5,6000000
120.93116538706724,24.84245919296284,8,44.9,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,15,12000000
120.96581171186564,24.819150291510542,18,57.2,1,1,1,112,4,2,2,1,0,0,0,1,0,0,0,0,0,0,1,14,16000000
120.92908871805813,24.84047192803281,9,13.56,1,1,0,112,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,11,3700000
120.94794390570816,24.776683507560573,41,30.53,0,0,0,112,3,2,2,1,0,1,0,0,1,0,0,1,1,1,2,2,4500000
121.00425290451696,24.794334472296583,5,50.86,1,1,1,112,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,15,24700000
120.97731649646524,24.76546822281312,28,20.4,1,1,0,112,3,2,3,1,0,0,1,0,0,0,0,0,0,0,1,5,5320000
120.96668026646245,24.826553929716493,1,47.23,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,10,17060000
120.97419499162795,24.797997928479447,30,38.89,1,1,0,112,2,2,2,1,0,0,1,0,0,0,0,0,0,0,1,9,8550000
121.02039232864368,24.783128601378163,39,42.21,0,1,1,112,3,2,2,1,1,0,0,0,0,0,0,0,0,0,1,5,5500000
121.02640339978444,24.77463170141293,21,9.05,1,1,0,112,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,6,2800000
120.9737670917221,24.81033996931777,50,21.78,0,0,0,112,0,0,0,1,0,1,0,0,1,0,0,1,1,1,2,2,15000000
120.927588639092,24.83388937409876,1,61.05,1,1,2,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,15,13950000
121.01263968646344,24.790966318995725,6,55.69,1,1,1,112,3,2,2,0,0,0,0,1,0,0,0,0,0,0,1,30,21200000
120.96463224492308,24.82713129730061,3,45.82,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,9,17000000
120.98410734249886,24.78384240406397,23,39.88,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,5,11800000
120.95537820187312,24.81072384446168,31,16.81,1,1,0,112,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,12,4050000
120.96353555934697,24.82219239124056,1,47.29,0,0,1,112,4,2,2,1,0,1,0,0,1,0,0,1,1,1,2,2,13000000
120.95369254427304,24.795013539361264,30,12.82,1,1,0,112,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,6,3220000
120.95166128645592,24.75349011035072,22,17.59,0,1,0,112,2,1,2,1,1,0,0,0,0,0,0,0,0,0,1,5,3120000
120.9720344479228,24.817418085411333,1,25.51,1,1,0,112,2,2,1,1,0,0,1,0,0,0,0,0,0,0,1,7,5600000
120.97490189249493,24.82399141773559,34,43.87,0,0,0,112,4,3,3,1,0,1,0,0,1,0,0,1,1,1,2,2,17000000
121.02135235398588,24.78742609970429,39,29.4,0,0,0,112,4,2,3,1,0,1,0,0,1,0,0,1,1,1,2,2,15650000
120.94510801320756,24.79399943937256,8,44.66,1,1,1,112,3,2,1,1,0,0,0,1,0,0,0,0,0,0,1,15,12580000
120.96300479136434,24.810617592427462,3,30.82,1,1,1,112,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,12,7000000
120.97741596079258,24.81687728750488,3,40.78,1,1,1,112,2,2,1,1,0,0,1,0,0,0,0,0,0,0,1,10,15180000
120.97584160612244,24.82453327981779,30,32.27,1,0,0,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,5,5840000
121.00372875114958,24.79573391429741,12,57.87,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,14,22650000
120.93569753184111,24.84137776757085,12,9.78,1,1,0,112,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,5,2500000
120.92611004325288,24.84138236415692,17,65.75,0,0,0,112,4,2,2,1,0,1,0,0,1,0,0,1,1,1,5,5,13200000
120.976182057564,24.80311747996648,1,32.14,0,0,0,112,3,2,2,1,1,0,0,0,0,0,0,0,0,0,1,5,5800000
120.93136626519264,24.8370330960606,28,81.25,0,0,0,112,5,2,2,0,0,1,0,0,1,0,0,1,1,1,5,5,12000000
121.01721821981644,24.78637930364252,27,32.5,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,7,12700000
121.01805864228452,24.784898516070896,14,20.21,1,1,1,112,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,13,8680000
120.9778800048158,24.76613641973208,1,41.07,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,5,4600000
120.97608460221213,24.795524398955955,1,10.69,1,0,0,112,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,7,2850000
121.01897717593312,24.776935134891964,24,22.5,0,0,0,112,3,2,2,1,1,0,0,0,0,0,0,0,0,0,1,3,6600000
120.9647908345364,24.791052986233467,27,42.19,1,1,1,112,4,2,2,1,0,0,1,0,0,0,0,0,0,0,1,8,11500000
120.94993032180388,24.75523208466277,26,8.76,0,1,0,112,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,5,600000
120.94993032180388,24.75523208466277,26,8.76,0,1,0,112,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,5,600000
120.9615451465328,24.79655965405265,30,15.96,1,1,0,112,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,12,6310000
120.92431820506602,24.79415287684893,25,134.78,0,0,0,112,0,0,0,1,0,1,0,0,1,0,0,1,1,1,5,5,22880000
120.97947414359396,24.813284195300994,4,56.96,1,1,0,112,3,2,2,0,0,0,0,1,0,0,0,0,0,0,2,14,25000000
120.92675182197053,24.843666914416428,15,40.93,1,1,1,112,2,2,2,1,0,0,0,1,0,0,0,0,0,0,1,13,7350000
120.99393678024126,24.80170176686549,25,19.65,1,1,0,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,12,7000000
121.0159324939144,24.78601830281193,24,41.7,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,7,17000000
120.9654967523114,24.777627561831803,34,47.83,0,0,0,112,4,2,2,0,0,1,0,0,1,0,0,1,1,1,2,2,9100000
120.95549961400924,24.80313081621968,14,14.4,1,1,1,112,2,2,1,0,0,0,1,0,0,0,0,0,0,0,1,10,6280000
121.02096583364984,24.78258679994253,27,34.83,1,1,0,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,16,11800000
120.97894823460994,24.764357929717416,25,52.93,0,1,0,112,6,2,3,1,0,1,0,0,1,0,0,1,1,1,4,4,11000000
120.91245142208318,24.73521634053284,42,42.33,0,0,0,112,4,2,2,1,0,1,0,0,1,0,0,1,1,1,2,2,3020000
120.93406388579498,24.80608429651272,36,45.45,0,0,0,112,3,1,2,1,0,1,0,0,1,0,0,1,1,1,3,3,7500000
120.97657381616644,24.82380208101217,42,49.2,0,0,0,112,5,2,2,1,0,1,0,0,1,0,0,1,1,1,2,2,13160000
120.9642367962001,24.79170292447749,28,41.09,1,1,1,112,4,2,2,1,0,0,0,1,0,0,0,0,0,0,1,12,10300000
120.94510801320756,24.79399943937256,8,49.02,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,15,14500000
120.9342727902242,24.84133201796736,26,60.16,0,0,0,112,5,3,3,1,0,1,0,0,1,0,0,1,1,1,3,3,12000000
120.96026509480062,24.809605677094297,8,18.31,1,1,0,112,1,1,2,1,0,0,1,0,0,0,0,0,0,0,1,7,5350000
120.9615451465328,24.79655965405265,30,34.06,1,1,0,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,12,7000000
120.975743217206,24.821761494855675,27,52.19,1,1,1,112,4,3,2,1,0,0,1,0,0,0,1,0,0,0,1,7,14300000
120.96246001267292,24.81304614027569,1,33.38,0,0,0,112,4,3,2,1,0,1,0,0,1,0,0,1,1,1,2,2,7000000
120.95981665860296,24.819871087190048,28,24.7,1,0,0,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,5,9240000
120.96918060587846,24.79705799865549,38,28.68,0,0,0,112,3,2,1,1,1,0,0,0,0,0,0,0,0,0,1,5,7350000
121.02121271925576,24.78051018069954,2,39.14,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,0,0,0,1,22,19300000
120.97799168449404,24.80570897690464,10,60.88,1,1,2,112,2,2,2,1,0,0,0,1,0,0,0,0,0,0,1,18,21560000
120.96223825747768,24.79403181361902,29,8.65,1,0,0,112,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,5,2600000
120.9542762673776,24.794517141450136,45,54.17,0,0,0,112,5,4,3,0,0,1,0,0,1,0,0,1,1,1,2,2,8800000
120.94848795000703,24.77633158154568,1,26.11,0,0,0,112,16,1,16,1,0,1,0,0,1,0,0,1,1,1,2,2,6500000
120.9633905277836,24.81076213564231,14,10.57,1,1,0,112,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,11,4900000
120.9575279467878,24.80124442948737,32,42.68,1,0,1,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,5,9420000
120.96665736697408,24.801219655374226,34,37.07,0,0,0,112,2,2,2,1,0,1,0,0,1,0,0,1,1,1,2,2,8000000
120.97041064073574,24.82360236645969,36,30.3,0,0,0,112,3,2,2,1,1,0,0,0,0,0,0,0,0,0,1,5,5880000
120.9643820635555,24.80251022642176,42,24.44,0,0,0,112,3,2,2,1,0,1,0,0,1,0,0,1,1,1,3,3,8000000
120.96178092541372,24.80176924045228,16,12.08,1,1,0,112,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,10,4680000
120.97234509417866,24.799460228643703,1,21.7,1,1,0,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,7,7100000
120.97981824002844,24.765269943813447,16,60.84,0,0,0,112,5,2,3,1,0,1,0,0,1,0,0,1,1,1,4,4,16000000
120.97480358517493,24.82092167676949,14,10.92,1,1,0,112,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,7,4540000
120.96668026646245,24.826553929716493,1,48.61,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,10,16200000
121.02022408860785,24.78240632293256,26,33.71,1,1,1,112,3,2,2,0,0,0,0,1,0,0,0,0,0,0,1,18,12700000
120.92675182197053,24.843666914416428,15,45.4,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,13,9400000
121.0119868034444,24.78962110350966,7,54.07,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,22,20500000
120.9672058047868,24.82196751735492,25,21.63,1,1,0,112,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,21,7300000
120.96819496083258,24.822401105771583,23,46.06,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,20,12400000
120.96100728751878,24.80859467456532,1,20.19,0,0,0,112,3,1,2,1,0,1,0,0,1,0,0,1,1,1,2,2,6420000
120.95785522909672,24.769364399185022,18,46.69,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,10,7380000
120.93861277757624,24.78833595890882,1,27.13,0,0,0,112,3,2,2,1,1,0,0,0,0,0,0,0,0,0,1,5,3600000
120.96047099017972,24.81537500785189,41,38.94,1,0,0,112,3,2,1,1,0,0,1,0,0,0,0,0,0,0,1,7,8800000
120.92972171429406,24.788259817203347,16,8.21,1,1,0,112,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,6,1320000
120.95537820187312,24.81072384446168,31,13.96,1,1,0,112,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,12,4000000
120.98321495778548,24.80105990758569,25,14.99,1,1,0,112,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,9,4800000
120.95637686641167,24.8118798149084,30,39.32,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,6,8000000
120.927588639092,24.83388937409876,1,41.38,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,0,0,0,1,15,9100000
120.96764008733491,24.787694978576106,3,49.34,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,12,18180000
120.95304526393824,24.8066873385362,28,46.21,1,1,1,112,3,2,1,1,0,0,0,1,0,0,0,0,0,0,1,20,11500000
120.93380409497418,24.77373459165996,39,19.73,0,0,0,112,4,2,3,1,0,1,0,0,1,0,0,1,1,1,2,2,4830000
120.98280798825655,24.81148791373666,4,54.68,0,0,0,112,6,1,6,1,0,1,0,0,1,0,0,1,1,1,4,4,16000000
120.92041190409164,24.808975844804365,26,64.75,0,0,0,112,4,3,3,1,0,1,0,0,1,0,0,1,1,1,4,4,7500000
120.95210812183376,24.80006004520656,30,33.89,1,1,0,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,7,7500000
120.96228317064842,24.80903740537596,1,84.36,0,0,0,112,7,3,6,1,0,1,0,0,1,0,0,1,1,1,4,4,15600000
120.96346326071904,24.798853413739007,43,35.28,0,0,0,112,0,0,0,1,0,1,0,0,1,0,0,1,1,1,3,3,12300000
120.96830564222644,24.77616553725652,18,15.26,1,1,0,112,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,4,3350000
120.93156179419648,24.841303714334405,16,55.29,0,0,0,112,3,3,4,1,0,1,0,0,1,0,0,1,1,1,4,4,12100000
120.92717329770068,24.833564145121464,3,43.25,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,0,0,0,1,15,9480000
120.9629071876346,24.806202575019555,31,68.33,1,1,1,112,3,2,2,0,0,0,0,1,0,0,0,0,0,0,1,16,8500000
120.96716909389336,24.811115126834096,27,22.61,1,1,1,112,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,8,6860000
120.99638973957774,24.80251442207175,15,60.86,1,1,2,112,2,2,2,1,0,0,0,1,0,0,0,0,0,0,1,12,25180000
120.92558495406008,24.842546793167028,2,30.76,1,1,0,112,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,9,8300000
120.9200068167324,24.808244298966123,1,33.0,0,0,0,112,4,2,2,1,0,1,0,0,1,0,0,1,1,1,2,2,7900000
120.92908871805813,24.84047192803281,9,26.28,1,1,0,112,2,2,1,1,0,0,0,1,0,0,0,0,0,0,1,11,6720000
120.96961629997683,24.79499053232776,1,30.21,0,0,0,112,3,1,2,1,0,1,0,0,1,0,0,1,1,1,2,2,9300000
120.94802522786657,24.795120025948435,9,55.62,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,0,0,0,1,12,15320000
120.93903847487134,24.80769349947181,12,66.04,0,1,0,112,5,2,4,1,0,1,0,0,1,0,0,1,1,1,4,4,15200000
121.02092574257227,24.779408718731787,25,71.94,0,0,0,112,5,2,4,1,0,1,0,0,1,0,0,1,1,1,4,4,21880000
120.97884103704163,24.813401483463263,17,11.03,1,1,0,112,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,8,4650000
120.95537820187312,24.81072384446168,31,13.59,1,1,0,112,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,12,3800000
121.00737814792268,24.791851463454503,25,25.59,1,1,0,112,5,2,2,1,0,0,1,0,0,0,0,0,0,0,1,10,9000000
120.94281310006733,24.8378234024342,29,34.44,1,1,0,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,7,5400000
120.97681233443392,24.817942566772142,38,34.79,0,0,0,112,3,2,2,1,1,0,0,0,0,0,0,0,0,0,1,5,5650000
120.96133714897157,24.797507610528378,32,52.58,1,1,0,112,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,12,11800000
120.95582572830943,24.803961546515872,16,73.57,0,1,1,112,4,3,3,0,0,1,0,0,1,0,0,1,1,1,3,3,23300000
120.9776431121224,24.76376185959072,24,35.59,1,1,0,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,10,5500000
120.96868178453312,24.814121987741284,26,13.94,1,1,0,112,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,12,3170000
120.96569372104872,24.81654100184309,25,51.63,1,1,0,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,10,12700000
120.9507262175754,24.792908921249143,1,27.15,0,0,0,112,4,1,3,1,0,1,0,0,1,0,0,1,1,1,2,2,7000000
120.97361732780676,24.81689470869456,27,36.1,1,1,1,112,3,1,2,1,0,0,1,0,0,0,0,0,0,0,1,8,9150000
120.93392733201463,24.83975185925355,1,38.25,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,5,11370000
120.93392733201463,24.83975185925355,1,36.44,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,5,11500000
120.93392733201463,24.83975185925355,1,34.09,1,1,0,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,5,11300000
120.93392733201463,24.83975185925355,1,38.25,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,5,11680000
120.93392733201463,24.83975185925355,1,32.28,1,1,0,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,5,11300000
120.93392733201463,24.83975185925355,1,36.81,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,5,10000000
