longitude,latitude,house_age,area,elevator,janitor,parking_space,closing_year,bedroom,living_room,bathroom,residential,property_type_apartment,property_type_detached_house,property_type_mansion,property_type_residential_building,sale_floor_all,sale_floor_basement,sale_floor_other,sale_floor,total_floor,price
121.01399465715168,24.791074530971173,2,32.73,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,20,24,16880000
120.96027740617043,24.802012615653563,32,35.03,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,12,12,6300000
120.97160217175497,24.80431748672622,39,34.40,1,1,0,112,1,1,2,1,0,0,1,0,0,0,0,4,8,8200000
120.9916422758453,24.798397178932465,41,30.75,0,0,0,112,3,2,2,1,1,0,0,0,0,0,0,2,5,7900000
121.00901026500098,24.794912084654595,27,46.20,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,6,8,15350000
120.97100733708022,24.81015889578576,39,31.53,0,0,0,112,4,2,2,1,1,0,0,0,0,0,0,3,5,19350000
120.9731614783946,24.820632479532584,31,58.28,1,1,1,112,4,2,2,1,0,0,1,0,0,0,0,3,10,12800000
120.9732902830222,24.81969352140529,39,51.98,0,0,0,112,7,2,5,0,0,1,0,0,1,0,0,0,3,5600000
120.9457705670028,24.794243447645385,29,20.78,1,1,0,112,2,2,1,1,0,0,0,1,0,0,0,10,12,7220000
121.0257613490018,24.77816201420671,25,51.00,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,12,14,16600000
120.9681609334528,24.80070534751212,32,9.65,1,1,0,112,1,1,1,1,0,0,1,0,0,0,0,5,6,1447262
120.9681609334528,24.80070534751212,32,10.62,1,1,0,112,1,1,1,1,0,0,1,0,0,0,0,5,6,1592738
120.96323970867294,24.819041334030885,40,25.35,0,0,0,112,3,2,2,1,1,0,0,0,0,0,0,2,5,4620000
121.01459813578164,24.79257323470499,3,47.39,1,1,1,112,2,2,2,1,0,0,0,1,0,0,0,15,21,23450000
120.95549961400924,24.80313081621968,14,15.54,1,1,0,112,3,2,1,0,0,0,1,0,0,0,0,3,10,6450000
120.97561470995063,24.8212648965014,29,38.03,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,3,6,9700000
120.96178092541372,24.80176924045228,16,12.56,1,1,0,112,1,1,1,0,0,0,1,0,0,0,0,8,10,4650000
120.95152489063916,24.79920213692964,15,31.43,1,1,1,112,1,1,1,1,0,0,0,1,0,0,0,11,15,7950000
120.95181380128112,24.79383019847481,25,33.23,1,1,0,112,3,2,2,1,0,0,1,0,0,0,0,5,8,8450000
120.97083300151871,24.79427751700474,7,93.34,1,1,2,112,4,2,3,1,0,0,0,1,0,0,0,6,14,34980000
120.95638235527268,24.82445665317928,37,35.80,0,0,0,112,2,2,2,1,0,1,0,0,1,0,0,0,2,12500000
120.97799168449404,24.805708976904636,10,71.42,1,1,2,112,3,2,2,1,0,0,0,1,0,0,0,18,18,28000000
120.96086143066044,24.800577225933484,27,36.63,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,8,12,10000000
120.92972880698404,24.775664870146603,17,55.98,0,1,0,112,4,2,3,1,0,1,0,0,1,0,0,0,4,10800000
120.98056228517484,24.8131308484716,20,22.60,1,1,1,112,1,1,1,1,0,0,0,1,0,0,0,8,13,5600000
120.97265621651084,24.824009081864087,24,27.39,1,1,1,112,2,2,1,1,0,0,1,0,0,0,0,3,8,9000000
120.96738278109984,24.7883359633892,1,20.42,0,0,0,112,3,2,2,1,0,1,0,0,1,0,0,0,2,8190000
120.91660567284724,24.73188711700874,42,16.15,0,0,0,112,3,2,3,1,0,1,0,0,1,0,0,0,2,3000000
120.92947466081094,24.84034570536827,1,28.79,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,6,12,5630000
120.98742808503263,24.805448242679663,39,39.62,0,0,0,112,0,0,0,1,1,0,0,0,0,0,0,4,5,13050000
120.90862692574728,24.74696038812137,29,31.32,0,0,0,112,3,2,2,1,1,0,0,0,0,0,0,4,5,3000000
120.93839927543812,24.840114912265044,8,12.09,1,1,0,112,1,1,1,1,0,0,1,0,0,0,0,3,5,3790000
120.97645663642436,24.815685362619284,31,54.99,1,1,1,112,4,2,2,1,0,0,0,1,0,0,0,5,15,11600000
120.96668026646245,24.826553929716493,1,45.80,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,10,10,17400000
120.96759153658276,24.822283599847616,25,21.24,1,1,0,112,2,1,1,1,0,0,0,1,0,0,0,19,21,6500000
120.95706444604166,24.797244621014627,5,18.23,1,1,0,112,2,1,1,1,0,0,1,0,0,0,0,2,5,7500000
121.02601809160856,24.776356239050354,11,39.13,1,1,1,112,0,0,0,1,0,0,1,0,0,0,0,3,7,11400000
120.98298569368175,24.814034009167568,50,29.87,0,0,0,112,8,2,3,1,0,1,0,0,1,0,0,0,2,5500000
120.96762674789728,24.800985115495106,34,9.02,1,1,0,112,1,1,1,1,0,0,0,1,0,0,0,9,12,2550000
120.96007574707676,24.813993532972592,1,36.41,0,0,0,112,4,2,3,0,0,1,0,0,1,0,0,0,2,24200000
120.98018803371156,24.802793036637954,37,34.99,1,0,0,112,3,2,2,1,0,0,1,0,0,0,0,6,7,7500000
120.93052156261014,24.843704830289543,7,44.30,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,10,14,10600000
121.016396923727,24.783038802740176,39,30.98,0,1,0,112,0,0,0,1,1,0,0,0,0,0,0,5,5,8400000
121.01062213931492,24.79161653053415,13,48.52,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,7,14,22760000
120.9776431121224,24.76376185959072,25,57.58,0,1,2,112,3,2,2,1,1,0,0,0,0,0,0,4,5,7700000
120.93918930108116,24.80266461498797,28,64.54,1,1,0,112,1,2,2,0,0,0,1,0,0,1,0,0,9,9450000
120.96830564222644,24.77616553725652,18,19.91,1,1,0,112,1,1,1,1,0,0,1,0,0,1,0,0,4,4850000
120.99727005914178,24.802081065905707,14,80.03,1,1,2,112,4,3,3,0,0,0,0,1,0,0,1,0,14,36100000
120.99512365093244,24.803146383035852,16,97.08,1,1,2,112,4,2,4,1,0,0,0,1,0,0,0,3,13,39680000
120.96366141676656,24.79768877197646,32,14.54,1,1,0,112,1,1,1,1,0,0,0,1,0,0,0,6,12,3200000
120.9776431121224,24.76376185959072,26,46.58,1,1,1,112,4,2,2,1,0,0,1,0,0,0,0,10,10,8400000
120.9776431121224,24.76376185959072,26,39.05,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,8,10,5580000
120.97664521375708,24.81234479916297,42,23.22,0,0,0,112,0,0,0,1,1,0,0,0,0,0,0,3,5,6150000
120.9778800048158,24.76613641973208,29,36.63,0,1,1,112,3,2,2,1,1,0,0,0,0,0,0,3,5,5800000
120.92257847743348,24.7925539229902,28,36.19,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,6,7,8400000
120.939197594078,24.78565468909852,17,122.56,1,1,0,112,4,2,5,1,0,1,0,0,1,0,0,0,4,28800000
120.9707567444896,24.824216373456206,26,43.70,1,1,1,112,4,2,2,1,0,0,0,1,0,0,0,4,12,10000000
120.9707567444896,24.824216373456206,26,45.91,1,1,1,112,4,2,2,1,0,0,0,1,0,0,0,3,12,10000000
120.92939658337735,24.83844967883117,5,47.39,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,2,15,12000000
120.96081672397251,24.81693704775507,24,35.63,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,3,6,11000000
120.95537820187312,24.81072384446168,31,16.81,1,1,0,112,1,1,1,1,0,0,0,1,0,0,0,12,12,4980000
120.91864032502154,24.719401529585213,1,29.55,1,1,0,112,2,2,1,1,0,0,0,1,0,0,0,8,11,3200000
120.97191575856326,24.81733681750724,31,8.00,1,1,0,112,0,0,0,1,0,0,1,0,0,0,0,6,7,2400000
121.02022408860785,24.78240632293256,26,33.71,1,1,1,112,3,2,2,0,0,0,0,1,0,0,0,14,18,10680000
121.02022408860785,24.78240632293256,26,33.71,1,1,1,112,3,2,2,0,0,0,0,1,0,0,0,14,18,10770000
120.97414236168056,24.813310455507704,29,31.02,1,1,0,112,2,1,1,1,0,0,0,1,0,0,0,11,12,5400000
120.97414236168056,24.813310455507704,29,19.32,1,1,0,112,1,1,1,1,0,0,0,1,0,0,0,11,12,3400000
120.97414236168056,24.813310455507704,29,31.02,1,1,0,112,2,1,1,1,0,0,0,1,0,0,0,12,12,5700000
120.97414236168056,24.813310455507704,29,19.32,1,1,0,112,1,1,1,1,0,0,0,1,0,0,0,12,12,3400000
120.99393678024126,24.80170176686549,25,42.52,1,1,0,112,3,2,2,1,0,0,0,1,0,0,0,1,12,17150000
120.92804768884064,24.84418216415298,40,22.54,0,0,0,112,3,1,1,1,1,0,0,0,0,0,0,4,4,2900000
120.93273972099608,24.840347210338667,3,21.02,1,1,1,112,2,1,1,1,0,0,1,0,0,0,0,5,5,4600000
121.0118778876774,24.78831195880708,9,78.21,1,1,4,112,3,2,2,1,0,0,0,1,0,0,0,17,23,39000000
120.97822732993936,24.81571271770788,29,32.88,1,1,0,112,3,2,2,1,0,0,1,0,0,0,0,3,7,7800000
120.9666804476288,24.825876788199103,1,55.95,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,7,11,18550000
120.95575457003405,24.809369673250814,23,41.42,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,6,10,13520000
120.97381586372916,24.813608339221418,16,50.98,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,26,28,21000000
120.95207024816216,24.795663098145745,28,31.55,1,1,0,112,3,2,2,1,0,0,1,0,0,0,0,5,7,9000000
120.91955976671376,24.719122143020964,29,46.49,0,0,0,112,3,2,2,1,1,0,0,0,0,0,0,2,5,6600000
121.01621994888244,24.79102013266108,5,41.32,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,8,14,21680000
120.96453870005924,24.773419980803357,40,25.71,0,0,0,112,4,2,4,1,0,1,0,0,1,0,0,0,2,6100000
121.02461472615548,24.78081662953929,29,33.61,1,1,0,112,3,2,2,1,0,0,0,1,0,0,0,2,12,9300000
120.95350962339452,24.808132070931677,43,31.85,0,0,0,112,3,2,2,1,1,0,0,0,0,0,0,4,5,6100000
120.93259205731428,24.838965774314328,15,35.39,1,1,0,112,1,2,1,0,0,0,0,1,0,0,1,0,14,7800000
120.99654811279989,24.79835222774221,39,22.96,0,0,0,112,4,2,2,1,1,0,0,0,0,0,0,3,5,10000000
121.01189803968404,24.79221233050372,7,50.74,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,18,28,28100000
120.97884103704163,24.813401483463263,17,10.28,1,1,0,112,1,1,1,0,0,0,1,0,0,0,0,8,8,4500000
120.97900710790296,24.76706653419172,43,30.62,0,0,0,112,3,2,3,1,0,1,0,0,1,0,0,0,2,11300000
121.01805864228452,24.784898516070896,15,18.70,1,1,1,112,0,0,0,0,0,0,0,1,0,0,0,7,13,7500000
120.98056228517484,24.8131308484716,20,89.90,1,1,0,112,4,2,4,1,0,0,0,1,0,0,0,10,13,26000000
120.92746162620912,24.7290487176852,2,55.78,0,1,0,112,3,2,3,1,0,1,0,0,1,0,0,0,3,19100000
120.98901112155824,24.800690273345868,30,20.27,1,1,0,112,2,1,1,1,0,0,1,0,0,0,0,2,7,7980000
120.95166128645592,24.75349011035072,22,18.23,0,1,0,112,0,0,0,1,1,0,0,0,0,0,0,5,5,2450000
120.96830564222644,24.77616553725652,18,15.26,1,1,0,112,1,1,1,1,0,0,1,0,0,1,0,0,4,4200000
120.93052156261014,24.843704830289543,8,43.01,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,13,14,9300000
121.01399465715168,24.791074530971173,2,32.91,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,15,24,16400000
120.96819496083258,24.822401105771583,23,21.16,1,1,0,112,2,1,1,1,0,0,0,1,0,0,0,17,22,7500000
120.95537820187312,24.81072384446168,31,13.96,1,1,0,112,1,1,1,0,0,0,0,1,0,0,0,1,12,2800000
120.96854077895622,24.824089533260533,31,44.85,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,5,6,12800000
120.97172844609813,24.81451082462995,33,36.74,0,1,0,112,3,2,2,1,1,0,0,0,0,0,0,2,5,8100000
120.97538864420255,24.81385237306596,25,43.48,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,9,12,15300000
120.96569265196575,24.82042328679044,31,39.64,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,6,7,10060000
120.92869716788286,24.833113447219613,7,24.49,1,1,0,112,2,2,2,1,0,0,1,0,0,0,0,3,5,5150000
120.92814829082968,24.841311141247484,20,56.16,0,0,0,112,4,2,3,1,0,1,0,0,1,0,0,0,4,10000000
120.91947056209378,24.71950129601556,27,27.81,1,1,0,112,2,2,2,1,0,0,1,0,0,0,0,3,10,3000000
120.95166128645592,24.75349011035072,22,24.36,0,1,0,112,0,0,0,1,1,0,0,0,0,0,0,4,5,3400000
120.97913720106824,24.816958783167205,29,36.03,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,10,16,8000000
120.92818787804094,24.84129310237777,20,56.16,0,0,0,112,4,2,3,1,0,1,0,0,1,0,0,0,4,12000000
120.92891515581864,24.83253572816453,2,43.84,1,1,1,112,3,2,2,0,0,0,0,1,0,0,0,1,15,8300000
120.9202932680762,24.80887646322885,26,67.78,0,0,0,112,4,2,3,1,0,1,0,0,1,0,0,0,5,8360000
120.94281310006733,24.8378234024342,29,42.60,1,1,0,112,4,2,2,1,0,0,1,0,0,0,0,5,8,8400000
120.9777622641468,24.816462022502478,32,43.67,1,1,1,112,4,2,2,1,0,0,1,0,0,0,0,3,5,11650000
120.9457705670028,24.794243447645385,29,20.78,1,1,0,112,2,1,1,1,0,0,0,1,0,0,0,3,12,5700000
121.0119868034444,24.78962110350966,7,52.15,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,18,22,25500000
120.95040495031364,24.804916886854016,1,13.75,0,0,0,112,2,2,1,1,0,1,0,0,1,0,0,0,2,2800000
120.93037381849678,24.789397724691465,1,41.74,0,0,0,112,4,2,3,1,0,1,0,0,1,0,0,0,2,4310000
120.91138560745524,24.760496016524304,50,70.28,0,0,0,112,6,3,4,1,0,1,0,0,1,0,0,0,2,13600000
120.95582572830943,24.803961546515872,16,42.38,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,10,13,15880000
120.98559143741734,24.778226739650872,27,54.10,0,0,0,112,5,2,2,1,0,1,0,0,1,0,0,0,3,16000000
120.97695010025132,24.768357342109585,9,29.78,1,1,1,112,2,2,2,1,0,0,1,0,0,0,0,3,5,9450000
120.95967272713284,24.80610241970439,29,20.26,1,1,0,112,2,2,1,1,0,0,1,0,0,0,0,5,9,6200000
120.98512390091658,24.801240688582656,18,45.86,1,1,1,112,2,2,3,1,0,0,0,1,0,0,0,4,14,16300000
120.96917050313954,24.797915717175197,10,94.59,1,0,0,112,5,2,4,1,0,1,0,0,1,0,0,0,5,24000000
120.96011055756368,24.79794969231302,11,53.97,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,2,10,16060000
121.00372875114958,24.79573391429741,12,65.19,1,1,1,112,4,2,2,1,0,0,0,1,0,0,0,3,14,25560000
120.96621544340093,24.826003089178727,3,47.44,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,14,15,20200000
120.92947466081094,24.84034570536827,1,37.31,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,12,12,9610000
120.97451658755232,24.821472379303785,28,30.36,1,1,0,112,3,2,2,1,0,0,1,0,0,0,0,3,6,7920000
120.9567675465225,24.79775915593313,30,22.31,1,0,0,112,2,2,1,1,0,0,1,0,0,0,0,6,7,4160000
120.9672058047868,24.821967517354917,25,35.31,1,1,0,112,3,2,2,1,0,0,0,1,0,0,0,15,21,10800000
121.00372875114958,24.79573391429741,12,50.77,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,10,13,21500000
120.95369254427304,24.795013539361264,30,38.96,1,1,2,112,2,2,1,0,0,0,1,0,0,0,0,1,6,7830000
120.97929853813416,24.79853139985136,43,30.62,0,1,0,112,3,2,1,1,1,0,0,0,0,0,0,5,5,4100000
120.96871525644276,24.798999067086054,41,22.81,0,0,0,112,3,2,1,1,1,0,0,0,0,0,0,5,5,5160000
120.95706444604166,24.797244621014627,5,15.82,1,1,0,112,3,2,2,0,0,0,1,0,0,0,1,0,5,6000000
120.94190281697638,24.837913340897025,45,58.92,0,0,0,112,6,2,4,0,0,1,0,0,1,0,0,0,2,9300000
120.94338413024916,24.778695249182288,1,101.64,0,0,0,112,4,4,4,1,0,1,0,0,1,0,0,0,1,25000000
121.0192846600529,24.782903024347902,33,43.08,0,0,0,112,3,2,2,1,0,1,0,0,1,0,0,0,2,8940000
120.93099671856096,24.843298762664013,11,40.99,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,10,11,10400000
120.98196824803124,24.804120473024412,1,108.62,0,0,0,112,6,2,4,0,0,1,0,0,1,0,0,0,3,28800000
120.95548625028717,24.812854634508533,1,36.86,0,1,0,112,3,2,2,1,1,0,0,0,0,0,0,5,5,6010000
120.97362878496568,24.80950029718333,49,39.44,0,0,0,112,9,3,4,1,0,1,0,0,1,0,0,0,2,13000000
120.97698078960369,24.816398701609,1,25.81,1,0,0,112,2,1,1,1,0,0,1,0,0,0,0,6,8,7240000
120.95548875573364,24.805839408789616,1,33.01,1,1,1,112,2,2,1,1,0,0,1,0,0,0,1,0,5,11250000
120.95541977112084,24.805126116047862,41,78.94,0,0,0,112,5,4,3,0,0,1,0,0,1,0,0,0,4,30000000
120.98782407704915,24.801990305897792,37,32.58,0,0,0,112,3,2,2,1,1,0,0,0,0,0,0,5,5,6500000
120.9759362053506,24.79572299721078,1,35.20,0,0,0,112,5,2,3,1,0,1,0,0,1,0,0,0,3,15700000
120.99711190668312,24.79754869271905,25,41.73,1,1,0,112,3,2,2,1,0,0,0,1,0,0,0,13,15,14700000
120.976784643902,24.807279772522715,9,13.03,1,1,0,112,1,1,1,1,0,0,0,1,0,0,0,6,12,5400000
121.00737814792268,24.791851463454503,25,26.15,1,1,0,112,5,2,2,1,0,0,1,0,0,0,0,9,10,9900000
120.96779962387046,24.820965477479348,27,37.02,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,11,15,8880000
120.964036986266,24.79865491578655,31,42.51,1,1,0,112,0,0,0,0,0,0,0,1,0,0,0,10,12,7200000
120.9669046352857,24.801246797121436,10,11.26,1,1,0,112,1,1,1,1,0,0,1,0,0,0,0,2,10,3680000
120.95582388209796,24.80917105681847,29,28.91,1,1,0,112,3,2,2,1,0,0,1,0,0,0,0,3,8,7000000
120.9638381225414,24.80226632917101,17,7.53,1,0,0,112,1,1,1,1,0,0,1,0,0,0,0,2,5,2880000
121.00737814792268,24.791851463454503,25,24.92,1,1,1,112,2,2,2,1,0,0,1,0,0,0,0,9,10,10000000
120.95065215361868,24.755096889870654,26,9.00,0,1,0,112,1,1,1,1,1,0,0,0,0,0,0,1,5,1050000
120.97414236168056,24.813310455507704,29,21.88,1,1,0,112,1,1,1,1,0,0,0,1,0,0,0,5,12,5600000
121.01471624143888,24.7876706659722,48,34.30,0,0,0,112,4,2,3,1,0,1,0,0,1,0,0,0,2,18700000
120.91947056209378,24.71950129601556,27,31.22,1,1,0,112,3,2,2,1,0,0,0,1,0,0,0,5,11,3750000
120.97032143345268,24.82432463511297,26,36.72,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,7,8,9810000
120.99577653971662,24.80104273147553,22,43.44,1,1,0,112,4,2,2,1,0,0,0,1,0,0,0,11,12,14350000
121.0119868034444,24.78962110350966,7,40.52,1,1,1,112,2,2,1,1,0,0,0,1,0,0,0,20,23,18750000
121.01621994888244,24.79102013266108,5,50.29,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,6,14,27600000
120.97909776679388,24.81615523072965,32,23.57,1,0,0,112,2,2,1,1,0,0,1,0,0,0,0,4,7,7200000
120.94650298414004,24.793024847697648,7,59.28,0,0,0,112,5,1,2,0,0,1,0,0,1,0,0,0,3,4006500
120.93259205731428,24.838965774314328,15,44.42,1,1,1,112,4,2,2,1,0,0,0,1,0,0,0,4,14,10500000
120.97630079109456,24.802909847825536,27,13.38,1,1,0,112,1,1,1,1,0,0,0,1,0,0,0,12,12,4500000
120.97191575856326,24.81733681750724,31,8.00,1,0,0,112,1,1,1,1,0,0,1,0,0,0,0,2,7,2050000
120.98410734249886,24.78384240406397,23,39.98,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,2,5,12400000
120.95185872903149,24.805549358402224,19,49.23,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,6,8,11500000
120.96769691583007,24.79739174206204,34,30.76,0,0,0,112,3,2,2,1,1,0,0,0,0,0,0,4,5,4480000
120.96776855402122,24.78809226525765,33,43.86,0,0,0,112,0,0,0,1,1,0,0,0,0,0,0,5,5,7000000
120.96830564222644,24.77616553725652,18,15.26,1,1,0,112,0,0,0,1,0,0,1,0,0,1,0,0,4,4310000
120.96074961959408,24.81013849821574,30,44.81,1,0,1,112,4,2,2,1,0,0,1,0,0,0,0,5,5,12300000
120.95648733472896,24.778780890763723,21,58.68,0,1,0,112,5,2,3,1,1,0,0,0,0,1,0,0,4,12450000
120.9776431121224,24.76376185959072,26,43.54,0,0,1,112,3,2,2,1,1,0,0,0,0,0,0,5,5,4500000
120.96311753023052,24.797336524724813,23,20.43,1,1,1,112,0,0,0,1,0,0,0,1,0,0,0,10,14,5300000
121.011096769787,24.79046986385436,8,48.54,1,1,1,112,3,2,2,0,0,0,0,1,0,0,1,0,27,29900000
121.01013748135694,24.791183189331147,12,53.51,1,1,1,112,4,2,2,1,0,0,0,1,0,0,0,9,14,25500000
120.97232059061344,24.820722600879204,27,38.57,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,3,5,9800000
120.9503750815197,24.75566560733057,25,9.52,0,1,0,112,1,1,1,1,1,0,0,0,0,0,0,3,4,1050000
120.9503750815197,24.75566560733057,25,9.52,0,1,0,112,1,1,1,1,1,0,0,0,0,0,0,3,4,1050000
120.93913247538649,24.79750022668523,11,46.64,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,11,11,15300000
120.980471038678,24.76412339812553,15,27.53,1,1,1,112,1,1,1,1,0,0,1,0,0,0,0,4,7,4300000
121.0119868034444,24.78962110350966,7,54.07,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,5,22,26880000
120.95594476772096,24.80298649963809,14,14.78,1,1,1,112,2,1,1,0,0,0,1,0,0,0,0,8,10,6660000
120.95163131529024,24.80532357619845,1,59.82,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,8,12,23000000
120.96431670120712,24.823519775911247,1,51.64,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,3,10,20300000
120.97193972653449,24.798755924746818,31,10.98,1,0,0,112,1,1,1,0,0,0,1,0,0,0,0,6,9,2500000
120.93052156261014,24.843704830289543,8,34.76,1,1,0,112,3,2,2,1,0,0,0,1,0,0,0,11,14,8600000
120.96100623668954,24.8119533099904,30,11.81,1,1,0,112,1,1,1,1,0,0,1,0,0,0,0,5,5,1950000
120.9501024314606,24.794642213434635,17,83.93,0,1,0,112,5,3,5,1,0,1,0,0,1,0,0,0,4,23800000
120.9654584521799,24.80880341947334,8,46.27,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,3,13,15000000
120.984233751085,24.800906541109693,18,44.14,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,2,14,16800000
120.94235865689822,24.83636059766717,28,70.18,0,0,0,112,4,2,4,0,0,1,0,0,1,0,0,0,4,8000000
120.95853194993664,24.815916204995336,1,34.26,0,0,0,112,3,2,2,1,1,0,0,0,0,0,0,5,5,6260000
120.96507032035066,24.817217999106823,19,53.34,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,3,11,12900000
120.99304668101988,24.799977257844592,1,31.80,1,1,0,112,2,2,1,1,0,0,0,1,0,0,0,12,12,9730000
120.96217393246413,24.777843454155345,34,114.77,0,1,0,112,4,3,4,0,0,1,0,0,1,0,0,0,4,25900000
120.9832156006796,24.796283770754293,34,33.88,0,0,0,112,5,2,3,0,0,1,0,0,1,0,0,0,3,19000000
120.96582988320596,24.788949555864345,1,22.11,0,0,0,112,4,2,2,1,0,1,0,0,1,0,0,0,2,3500000
120.9672058047868,24.821967517354917,25,47.53,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,9,21,12500000
120.96463224492308,24.82713129730061,4,37.38,1,1,1,112,2,2,1,1,0,0,1,0,0,0,0,2,9,11750000
120.97947414359396,24.813284195300994,5,43.38,1,1,0,112,3,2,2,0,0,0,0,1,0,0,0,1,14,21500000
120.94074565262466,24.83701906537716,9,65.79,0,0,0,112,3,2,4,1,0,1,0,0,1,0,0,0,4,14500000
120.97737646059362,24.816498080452416,32,14.70,1,1,0,112,1,1,1,1,0,0,0,1,0,0,0,14,16,3300000
120.97933564840883,24.813329320993,32,12.00,1,1,0,112,1,1,1,1,0,0,1,0,0,0,0,7,7,3100000
120.97160217175497,24.80431748672622,39,72.77,1,0,0,112,0,0,0,1,0,0,1,0,0,0,0,5,8,21300000
121.0254054226018,24.778577391903003,24,53.19,1,1,1,112,4,2,2,1,0,0,0,1,0,0,0,7,14,18300000
120.96052120607416,24.812991467439662,8,68.57,1,1,2,112,4,2,2,1,0,0,0,1,0,0,0,9,15,26500000
121.01259011786964,24.78980161812669,4,53.58,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,7,29,26300000
120.9689561565361,24.82457715365426,30,34.92,1,1,1,112,3,2,2,1,0,0,1,0,0,0,0,4,6,11020000
120.96735810562215,24.76924036632588,1,44.88,1,1,0,112,1,1,1,0,0,0,1,0,0,0,0,1,6,16850000
120.97720734943869,24.82165337775024,33,80.26,0,0,0,112,5,2,6,1,0,1,0,0,1,0,0,0,4,15800000
121.0166945836201,24.790306823053808,32,48.02,0,1,1,112,3,2,2,1,1,0,0,0,0,0,0,1,5,15800000
120.96629606784808,24.82053177141427,6,85.01,1,0,0,112,5,2,6,0,0,1,0,0,1,0,0,0,4,36080000
121.0114232073734,24.79114698092156,7,56.91,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,22,27,30300000
120.92947466081094,24.84034570536827,1,43.63,1,1,1,112,2,2,2,1,0,0,0,1,0,0,0,11,12,12000000
120.95804066632591,24.806038768242395,49,39.07,0,0,0,112,5,2,6,1,0,1,0,0,1,0,0,0,2,21880000
120.96136420293656,24.77402412030434,27,61.11,0,1,0,112,4,2,4,1,0,1,0,0,1,0,0,0,3,12200000
120.91435796717776,24.766131628555137,5,31.68,1,1,1,112,2,2,1,1,0,0,1,0,0,0,0,5,8,6250000
120.97500829935282,24.786694221063364,36,61.17,0,0,0,112,6,2,3,1,0,1,0,0,1,0,0,0,2,15000000
120.93225827616985,24.779557378379447,46,60.26,0,0,0,112,3,2,4,1,0,1,0,0,1,0,0,0,2,11000000
121.00737814792268,24.791851463454503,25,35.90,1,1,2,112,0,0,0,0,0,0,1,0,0,0,0,1,10,10000000
120.97381586372916,24.813608339221418,16,59.51,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,15,28,23500000
120.9669046352857,24.801246797121436,10,14.30,1,1,1,112,0,0,0,1,0,0,1,0,0,0,0,5,10,5260000
120.969483840481,24.81085379224105,28,53.07,1,1,1,112,3,2,2,1,0,0,0,1,0,0,0,12,12,13980000
121.019927522397,24.78315575082206,9,28.72,1,1,1,112,3,2,2,0,0,0,1,0,0,0,0,6,9,13980000
120.98936727766336,24.7997423037825,29,63.42,1,1,1,112,4,2,2,1,0,0,0,1,0,0,0,4,22,22500000
120.96436827247976,24.81615244704919,1,25.23,0,0,0,112,3,2,2,1,1,0,0,0,0,0,0,5,5,4500000
